,workerId,treatment,idpAgreement,taskId,acc,globalId,decision,selfPrediction,finalPrediction,selfCorrect,finalCorrect,agreement,prediction,finalAgreement,mlCorrect,switch
6465,283,0,50,29,50,1004,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6466,380,0,50,31,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6467,451,0,50,2,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6468,192,2,50,25,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6469,228,1,80,6,50,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6470,434,2,50,25,80,734,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
6471,143,1,80,21,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6472,280,2,50,21,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6473,229,1,80,30,50,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6474,368,1,80,30,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6475,195,0,50,9,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6476,162,0,50,22,50,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6477,357,2,50,11,80,1965,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6478,412,1,80,13,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6479,149,1,80,8,50,4786,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6480,455,2,50,1,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6481,249,1,80,6,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6482,82,0,50,6,50,3998,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6483,173,2,50,1,80,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6484,318,1,80,28,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6485,284,2,50,4,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6486,278,3,80,29,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6487,37,3,80,2,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6488,170,3,80,5,80,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6489,220,0,50,30,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6490,124,2,50,16,80,4786,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6491,211,0,50,10,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6492,115,0,50,29,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6493,362,3,80,25,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6494,27,0,50,29,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6495,433,0,50,6,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6496,96,1,80,31,50,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6497,356,0,50,28,50,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6498,46,1,80,30,50,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6499,76,1,80,24,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6500,234,3,80,15,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6501,259,2,50,1,80,6577,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6502,409,0,50,19,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6503,85,1,80,19,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6504,175,1,80,12,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6505,245,0,50,18,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6506,54,0,50,20,50,3998,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6507,308,0,50,11,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6508,35,3,80,2,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6509,165,2,50,28,80,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6510,271,3,80,26,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6511,216,2,50,9,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6512,73,2,50,22,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6513,246,0,50,29,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6514,158,1,80,3,50,991,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
6515,294,2,50,26,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6516,161,0,50,2,50,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6517,296,1,80,25,50,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6518,355,3,80,20,80,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6519,396,1,80,9,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6520,287,2,50,25,80,4492,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6521,349,3,80,13,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6522,31,3,80,10,80,1090,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6523,437,2,50,20,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6524,51,0,50,24,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6525,169,0,50,7,50,3792,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6526,329,2,50,2,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6527,394,3,80,26,80,5272,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6528,242,1,80,6,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6529,204,2,50,26,80,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6530,89,2,50,6,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6531,428,1,80,1,50,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6532,122,1,80,18,50,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6533,31,3,80,11,80,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6534,360,1,80,31,50,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6535,247,0,50,25,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6536,145,0,50,6,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6537,7,1,80,9,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6538,179,1,80,14,50,3156,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
6539,63,3,80,18,80,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6540,119,0,50,16,50,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6541,196,0,50,30,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6542,40,3,80,6,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6543,42,1,80,15,50,2487,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6544,201,2,50,5,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6545,296,1,80,22,50,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6546,15,2,50,5,80,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6547,202,0,50,1,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6548,419,1,80,26,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6549,141,0,50,23,50,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6550,65,2,50,6,80,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6551,191,2,50,19,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6552,213,1,80,1,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6553,310,2,50,1,80,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6554,319,3,80,10,80,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6555,123,2,50,12,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6556,48,2,50,31,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6557,239,2,50,27,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6558,323,3,80,19,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6559,161,0,50,30,50,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6560,69,1,80,29,50,1004,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6561,108,3,80,19,80,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6562,130,0,50,17,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6563,263,3,80,25,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6564,89,2,50,25,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6565,403,0,50,7,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6566,52,0,50,1,50,4770,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6567,39,2,50,14,80,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6568,257,0,50,29,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6569,409,0,50,2,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6570,70,1,80,19,50,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6571,399,0,50,30,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6572,177,2,50,1,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6573,351,3,80,31,80,4688,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6574,159,2,50,12,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6575,197,0,50,21,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6576,275,2,50,5,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6577,284,2,50,12,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6578,199,3,80,2,80,4356,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
6579,82,0,50,18,50,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6580,36,2,50,7,80,3996,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6581,184,3,80,20,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6582,207,2,50,29,80,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6583,363,1,80,15,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6584,136,1,80,23,50,1066,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6585,446,3,80,1,80,4770,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6586,91,1,80,15,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6587,296,1,80,12,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6588,389,0,50,25,50,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6589,441,1,80,27,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6590,257,0,50,25,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6591,395,3,80,18,80,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6592,257,0,50,5,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6593,11,2,50,3,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6594,253,0,50,29,50,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6595,385,3,80,22,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6596,317,0,50,10,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6597,115,0,50,11,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6598,359,1,80,12,50,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6599,343,3,80,19,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6600,196,0,50,4,50,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6601,94,2,50,21,80,3724,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6602,106,2,50,11,80,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6603,343,3,80,15,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6604,114,0,50,17,50,6577,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6605,185,1,80,9,50,1965,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6606,383,1,80,22,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6607,446,3,80,12,80,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6608,397,1,80,15,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6609,54,0,50,11,50,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6610,377,0,50,30,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6611,65,2,50,31,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6612,398,0,50,21,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6613,217,3,80,17,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6614,465,3,80,14,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6615,258,3,80,23,80,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6616,299,2,50,7,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6617,386,3,80,31,80,2162,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6618,215,3,80,22,80,4688,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6619,174,1,80,9,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6620,338,1,80,3,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6621,235,3,80,31,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6622,415,3,80,29,80,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6623,59,3,80,14,80,991,0,0,1,TRUE,FALSE,0,1,TRUE,FALSE,TRUE
6624,404,2,50,4,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6625,41,1,80,7,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6626,109,0,50,30,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6627,73,2,50,2,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6628,141,0,50,3,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6629,306,1,80,10,50,4361,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6630,421,0,50,16,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6631,415,3,80,17,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6632,62,2,50,23,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6633,275,2,50,28,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6634,366,2,50,29,80,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6635,265,3,80,28,80,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6636,408,0,50,18,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6637,369,2,50,2,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6638,233,1,80,22,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6639,205,2,50,16,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6640,64,2,50,30,80,1066,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6641,359,1,80,29,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6642,72,3,80,17,80,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6643,407,2,50,3,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6644,167,1,80,21,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6645,300,2,50,13,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6646,331,2,50,6,80,3998,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6647,375,3,80,11,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6648,219,3,80,6,80,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6649,262,1,80,11,50,481,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6650,388,1,80,8,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6651,59,3,80,19,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6652,3,3,80,4,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6653,373,1,80,9,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6654,88,0,50,13,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6655,89,2,50,1,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6656,217,3,80,1,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6657,162,0,50,7,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6658,162,0,50,2,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6659,94,2,50,20,80,1965,1,0,1,FALSE,TRUE,1,0,FALSE,FALSE,FALSE
6660,377,0,50,16,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6661,19,0,50,16,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6662,46,1,80,7,50,1965,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6663,196,0,50,10,50,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6664,128,0,50,22,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6665,451,0,50,16,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6666,411,0,50,7,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6667,443,3,80,9,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6668,329,2,50,27,80,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6669,390,3,80,2,80,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6670,26,1,80,25,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6671,233,1,80,12,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6672,55,3,80,28,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6673,205,2,50,27,80,5272,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6674,425,2,50,8,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6675,159,2,50,9,80,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6676,172,1,80,11,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6677,237,0,50,18,50,3998,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6678,359,1,80,3,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6679,347,0,50,22,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6680,311,3,80,16,80,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6681,386,3,80,2,80,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6682,352,3,80,9,80,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6683,80,0,50,8,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6684,370,1,80,4,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6685,49,0,50,15,50,481,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6686,125,0,50,5,50,2487,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6687,271,3,80,2,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6688,92,1,80,9,50,3996,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6689,240,3,80,13,80,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6690,71,3,80,4,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6691,169,0,50,26,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6692,40,3,80,25,80,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6693,424,1,80,9,50,1965,1,0,1,FALSE,TRUE,1,0,FALSE,FALSE,FALSE
6694,159,2,50,16,80,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6695,184,3,80,19,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6696,195,0,50,10,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6697,9,0,50,1,50,3998,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6698,7,1,80,16,50,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6699,46,1,80,22,50,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6700,109,0,50,10,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6701,187,1,80,30,50,5272,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6702,71,3,80,7,80,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6703,216,2,50,28,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6704,312,1,80,15,50,6533,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6705,93,2,50,21,80,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6706,360,1,80,13,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6707,117,3,80,9,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6708,21,0,50,22,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6709,187,1,80,31,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6710,5,2,50,4,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6711,103,3,80,21,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6712,234,3,80,27,80,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6713,366,2,50,16,80,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6714,325,2,50,26,80,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6715,273,0,50,11,50,2487,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6716,32,0,50,11,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6717,237,0,50,24,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6718,364,1,80,17,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6719,239,2,50,6,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6720,300,2,50,25,80,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6721,228,1,80,20,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6722,106,2,50,22,80,4492,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6723,410,2,50,26,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6724,215,3,80,30,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6725,316,3,80,16,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6726,367,2,50,22,80,1004,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6727,282,2,50,31,80,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6728,136,1,80,11,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6729,151,1,80,16,50,4786,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6730,67,3,80,2,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6731,26,1,80,20,50,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6732,297,0,50,10,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6733,266,3,80,6,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6734,13,0,50,16,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6735,448,0,50,25,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6736,278,3,80,31,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6737,198,1,80,12,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
